px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.61534	-12.5432	-0.0777543	1.24374	-0.450723	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	14.4247
9.46163	-12.7022	-0.616216	1.12806	-0.509978	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	25.6012
9.45364	-12.68	0.0382158	1.08959	-0.51832	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	6.63946
9.29749	-12.8381	-0.604318	0.981479	-0.570212	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	26.9316
9.299	-12.795	0.246881	0.927744	-0.585755	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	11.8468
9.09656	-12.9953	-0.796629	0.813942	-0.636019	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	34.7203
9.07019	-12.9929	-0.349856	0.747622	-0.658777	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	10.5729
8.78759	-13.2282	-1.7402	0.642728	-0.701017	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	32.2037
8.67102	-13.2543	-1.57821	0.501916	-0.780304	7.88931	-13.1791	7.9	-13.25	-2.72673	0	23.5288
8.32869	-13.4331	-2.85084	0.408168	-0.8122	7.75593	-13.2425	7.75	-13.25	-2.72673	0	21.778
8.06777	-13.4905	-3.48996	0.271305	-0.883263	7.52542	-13.1457	7.6	-13.25	-2.72991	0	12.2137
7.75998	-13.5369	-3.98914	0.191544	-0.902271	7.44992	-13.2329	7.45	-13.25	-2.72991	0	10.0776
7.40608	-13.5406	-4.9133	0.0622868	-0.96365	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	10.2997
7.15516	-13.4747	-4.80446	-0.0271103	-0.98643	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	5.82443
7.02209	-13.4818	-3.65264	-0.0485953	-0.95704	6.90569	-13.1515	6.9	-13.15	-2.72312	0	9.19724
6.82333	-13.408	-3.62408	-0.129044	-0.97346	6.73255	-13.1364	6.75	-13.15	-2.72312	0	4.35815
6.71486	-13.3903	-2.9491	-0.175325	-0.969317	6.69426	-13.3705	6.6	-13.15	-3.00475	0	2.40447
6.53611	-13.3325	-3.05221	-0.234216	-0.974605	6.42749	-13.1436	6.45	-13.15	-3.00472	0	2.52288
6.41148	-13.2945	-2.82204	-0.285241	-0.975281	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.355911
6.28024	-13.2188	-2.82957	-0.349008	-0.983885	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	1.46555
6.14727	-13.1652	-2.70402	-0.403597	-0.983926	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.0778415
5.99993	-13.078	-2.75883	-0.466691	-0.988729	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.13823
5.87495	-13.0079	-2.59638	-0.52234	-0.989022	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.415288
5.72431	-12.9211	-2.67645	-0.576045	-0.98786	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.683688
5.588	-12.8283	-2.85273	-0.630437	-0.988027	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.173191
5.45826	-12.7199	-2.882	-0.688628	-0.990077	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.245294
5.33332	-12.6112	-2.95961	-0.743388	-0.990293	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.0299946
5.19135	-12.4916	-3.01525	-0.793319	-0.986803	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.379581
5.10363	-12.4016	-2.61953	-0.845237	-0.985219	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.11517
4.99684	-12.2809	-2.66068	-0.898701	-0.984311	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.266931
4.88464	-12.1387	-3.0576	-0.951371	-0.983414	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	0.769489
4.78167	-11.992	-3.08414	-1.00475	-0.982652	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.122011
4.72368	-11.8852	-2.39967	-1.06144	-0.983971	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	2.49045
4.66595	-11.7648	-2.40269	-1.11799	-0.98557	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0187892
4.60266	-11.6294	-2.6376	-1.17132	-0.984944	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.268388
4.54905	-11.4846	-2.65852	-1.22793	-0.986314	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0961416
4.47776	-11.2821	-3.47662	-1.28026	-0.984697	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	3.26287
4.43218	-11.0921	-3.48654	-1.33756	-0.986817	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.0364986
4.43201	-11.0021	-2.12948	-1.40232	-0.995235	4.46178	-10.9843	4.45	-10.95	0	1.81804	8.82154
4.42291	-10.8814	-2.13764	-1.46137	-0.998189	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.0455471
4.42384	-10.798	-1.89896	-1.51739	-0.999322	4.60972	-11.1274	4.45	-10.75	0	1.81614	1.88213
4.42646	-10.681	-1.9278	-1.57701	-1.00233	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.131196
4.42205	-10.476	-3.16784	-1.62571	-0.99699	4.43099	-10.4242	4.45	-10.45	0	3.6396	7.5213
4.44044	-10.2903	-3.19833	-1.6839	-0.999196	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.11915
4.4726	-10.1448	-2.80582	-1.74701	-1.00601	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.848407
4.517	-9.98076	-2.84689	-1.80969	-1.01115	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.158098
4.55736	-9.81797	-3.11773	-1.85832	-1.00913	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.48465
4.61565	-9.66384	-3.14147	-1.91395	-1.01277	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.061521
4.67808	-9.53913	-2.57512	-1.98197	-1.02383	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	2.5491
4.73634	-9.42145	-2.54589	-2.03758	-1.02337	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0734105
4.80311	-9.27877	-2.90467	-2.08262	-1.01779	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.918461
4.89339	-9.14968	-2.94096	-2.14044	-1.02276	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.1411
4.98618	-8.97391	-3.51633	-2.17636	-1.00414	5.03379	-9.03255	5	-9	0.908384	2.72514	3.33645
5.08689	-8.82876	-3.45988	-2.22719	-1.00086	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.062845
5.20695	-8.70715	-3.23417	-2.29337	-1.011	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.734283
5.2989	-8.60618	-3.08379	-2.34348	-1.00673	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.262825
5.38936	-8.46875	-3.33094	-2.36735	-0.977412	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	4.06655
5.49113	-8.36296	-3.19253	-2.41456	-0.972579	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.220772
5.59452	-8.24796	-3.20277	-2.44846	-0.953558	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	1.59087
5.69991	-8.16019	-3.05064	-2.49715	-0.950776	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.181775
5.79082	-8.07378	-2.87164	-2.53101	-0.9316	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	2.18636
5.88855	-7.99428	-2.74592	-2.57607	-0.92735	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.443794
5.94287	-7.93789	-2.28235	-2.60636	-0.90513	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	4.03564
6.06937	-7.8438	-2.40482	-2.64844	-0.899679	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.539872
6.02944	-7.82113	-1.2117	-2.66435	-0.863853	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	16.3641
6.19798	-7.68292	-1.75213	-2.69105	-0.848063	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	4.34031
6.29826	-7.62038	-1.77932	-2.73039	-0.842143	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1.36667
6.48641	-7.48912	-2.22713	-2.75438	-0.825251	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	4.16298
6.57238	-7.43994	-1.92667	-2.78964	-0.815846	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	1.63022
6.72288	-7.34634	-2.14988	-2.81523	-0.801438	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	2.24181
6.81115	-7.30377	-1.83333	-2.85002	-0.792972	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	1.6688
6.98731	-7.19745	-2.13958	-2.865	-0.771148	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	4.43162
7.00517	-7.17085	-1.11705	-2.89168	-0.756196	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	7.41646
7.15203	-7.06675	-1.43029	-2.89554	-0.727947	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	6.93804
7.18379	-7.04026	-0.842463	-2.92441	-0.718972	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	4.32311
7.32595	-6.935	-1.16123	-2.91916	-0.686617	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	10.0249
7.47229	-6.8886	-1.87454	-2.94734	-0.680514	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	4.25724
7.644	-6.79373	-2.09627	-2.94492	-0.652386	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	7.19941
7.72211	-6.7597	-1.61643	-2.96527	-0.639829	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	2.91118
7.87133	-6.6711	-1.81914	-2.95801	-0.609991	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	6.49098
7.96251	-6.63715	-1.63977	-2.97862	-0.600654	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	2.16067
8.12697	-6.53406	-1.88223	-2.95741	-0.562952	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	9.19766
8.2418	-6.49207	-1.91607	-2.97281	-0.552311	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	2.95564
8.42578	-6.3714	-2.17833	-2.93784	-0.507468	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	11.4254
8.49207	-6.32929	-1.47937	-2.94293	-0.490221	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	5.54066
8.64867	-6.20219	-1.75049	-2.89872	-0.442241	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	12.0835
8.77766	-6.15356	-1.96137	-2.90861	-0.43256	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	2.6781
8.96064	-6.00844	-2.24398	-2.85599	-0.381769	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	13.0128
9.03825	-5.95452	-1.6797	-2.85232	-0.363839	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	4.75252
9.19351	-5.80311	-1.9624	-2.79463	-0.312943	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	12.6118
9.29334	-5.74364	-1.9124	-2.79509	-0.302005	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	2.61994
9.434	-5.61133	-2.11639	-2.75327	-0.26422	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	7.07939
9.48568	-5.56331	-1.32056	-2.74499	-0.247019	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	5.69829
9.61891	-5.40377	-1.63883	-2.68356	-0.198709	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	11.7946
9.69604	-5.34098	-1.55428	-2.67727	-0.187571	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	2.85541
9.83828	-5.17471	-1.88067	-2.61829	-0.143251	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	10.6778
9.91712	-5.10515	-1.69591	-2.60852	-0.131288	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	2.44667
10.0577	-4.93391	-2.03077	-2.55255	-0.0907771	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	8.98079
10.2304	-4.82475	-2.81418	-2.56093	-0.0949648	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	4.10046
10.3894	-4.64275	-3.05147	-2.51724	-0.0633627	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	5.07604
10.3815	-4.57	-1.46786	-2.464	-0.0177399	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	17.1594
10.4889	-4.39397	-1.82264	-2.40915	0.0189962	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	6.42364
10.6011	-4.28294	-2.28008	-2.40258	0.0216572	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	2.19318
10.7165	-4.09951	-2.54182	-2.35835	0.0497398	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	4.26592
10.7982	-3.98743	-2.42266	-2.34044	0.0603107	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	1.80908
10.9174	-3.78456	-2.7299	-2.29599	0.0877646	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	3.92047
10.9468	-3.69549	-2.09841	-2.26208	0.111307	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	4.92084
11.0319	-3.50333	-2.41531	-2.21519	0.139052	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	4.47231
11.1469	-3.35017	-2.95817	-2.21265	0.132394	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	3.57439
11.237	-3.17278	-3.0704	-2.18512	0.145747	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	1.32733
11.267	-3.06716	-2.38058	-2.14844	0.170228	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	4.4731
11.3414	-2.88533	-2.59104	-2.11539	0.186518	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	1.64849
11.2473	-2.89486	-0.656151	-2.04227	0.243767	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	39.8731
11.277	-2.72443	-1.10389	-1.99031	0.271336	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	5.72102
11.3176	-2.62158	-1.39243	-1.9714	0.273387	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.80309
11.3668	-2.40871	-1.89383	-1.92472	0.295115	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	4.78882
11.4084	-2.27501	-2.0977	-1.90628	0.295005	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.8563
11.4588	-2.04069	-2.55653	-1.86632	0.311488	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	3.18423
