px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.61832	-12.6621	-2.47315	1.29663	-0.471446	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	5.3866
9.51728	-12.7957	-2.47135	1.23747	-0.493883	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	4.27071
9.36028	-12.9108	-2.45139	1.1201	-0.576968	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	43.9282
9.21577	-13.0297	-2.45123	1.04377	-0.606728	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	8.02267
9.06984	-13.1214	-2.44473	0.944534	-0.669828	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	21.9291
8.935	-13.2036	-2.43892	0.877755	-0.692504	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	6.08299
8.76663	-13.283	-2.43751	0.769313	-0.757221	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	21.9559
8.61355	-13.3507	-2.43114	0.696358	-0.778779	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	6.0156
8.45761	-13.4142	-2.43388	0.607293	-0.820707	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	8.98313
8.29864	-13.4598	-2.42786	0.532983	-0.84078	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	5.50755
8.1184	-13.4916	-2.43664	0.424743	-0.897321	7.88931	-13.1791	7.9	-13.25	-2.72673	0	16.3416
7.95562	-13.5081	-2.42886	0.3473	-0.91711	7.75593	-13.2425	7.75	-13.25	-2.72673	0	5.67867
7.77858	-13.515	-2.43988	0.244655	-0.964061	7.52542	-13.1457	7.6	-13.25	-2.72991	0	12.0163
7.6157	-13.5054	-2.43278	0.164775	-0.983081	7.44992	-13.2329	7.45	-13.25	-2.72991	0	5.22575
7.41601	-13.4683	-2.46086	0.0324585	-1.05428	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	29.1485
7.2475	-13.4279	-2.45878	-0.0547339	-1.07395	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	5.6045
7.11069	-13.4109	-2.4545	-0.114183	-1.07246	6.90569	-13.1515	6.9	-13.15	-2.72312	0	1.49224
6.94549	-13.3554	-2.45919	-0.19994	-1.08909	6.73255	-13.1364	6.75	-13.15	-2.72312	0	4.79671
6.82878	-13.3332	-2.45543	-0.247696	-1.08253	6.69426	-13.3705	6.6	-13.15	-3.00475	0	0.489942
6.6796	-13.2766	-2.46855	-0.320982	-1.09235	6.42749	-13.1436	6.45	-13.15	-3.00472	0	4.10058
6.56222	-13.2338	-2.46815	-0.375485	-1.09152	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.177997
6.42853	-13.167	-2.4782	-0.443325	-1.09806	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	2.21867
6.3064	-13.1073	-2.47787	-0.5017	-1.09592	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.163545
6.16633	-13.0254	-2.49295	-0.570692	-1.09845	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	2.64126
6.05125	-12.9482	-2.491	-0.629263	-1.09558	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.850515
5.91394	-12.8656	-2.51215	-0.687851	-1.08991	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	3.51665
5.80398	-12.7699	-2.5214	-0.752031	-1.09324	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.853422
5.67795	-12.6765	-2.54089	-0.806502	-1.08537	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	2.86156
5.57746	-12.5676	-2.55311	-0.870151	-1.08864	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	1.22115
5.44819	-12.4698	-2.5797	-0.915183	-1.0732	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	5.38483
5.36183	-12.3666	-2.57455	-0.966103	-1.06688	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.0471
5.24422	-12.2594	-2.598	-1.00814	-1.05113	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	4.34126
5.15831	-12.1296	-2.62048	-1.06759	-1.05258	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	3.67189
5.04782	-12.0117	-2.64409	-1.10617	-1.03514	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	4.60601
4.98799	-11.8819	-2.63188	-1.16158	-1.03261	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.68195
4.89518	-11.7618	-2.647	-1.19774	-1.01587	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	2.51448
4.83796	-11.6265	-2.6518	-1.24991	-1.01289	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.436769
4.75689	-11.4947	-2.66704	-1.28669	-0.997311	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	2.4999
4.68748	-11.344	-2.70821	-1.33034	-0.987684	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	13.4272
4.62583	-11.1933	-2.72493	-1.37309	-0.977182	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	2.42835
4.62652	-11.0473	-2.69587	-1.44046	-0.98851	4.46178	-10.9843	4.45	-10.95	0	1.81804	11.1261
4.58264	-10.9041	-2.70358	-1.48028	-0.977228	4.4464	-10.8663	4.45	-10.85	0	1.81805	1.05503
4.60073	-10.7665	-2.67497	-1.54769	-0.990521	4.60972	-11.1274	4.45	-10.75	0	1.81614	7.89403
4.56982	-10.6284	-2.67766	-1.58474	-0.977868	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.953692
4.53148	-10.4815	-2.70091	-1.61106	-0.9539	4.43099	-10.4242	4.45	-10.45	0	3.6396	8.61046
4.5264	-10.3272	-2.70876	-1.65715	-0.948382	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.663654
4.54831	-10.178	-2.70748	-1.71305	-0.95163	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.204516
4.57187	-10.0226	-2.71433	-1.76582	-0.951065	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.325367
4.58455	-9.88569	-2.72245	-1.80215	-0.940291	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.37125
4.62622	-9.74285	-2.73043	-1.85394	-0.942599	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.422127
4.70068	-9.59626	-2.72869	-1.92719	-0.962049	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.83169
4.75438	-9.45749	-2.72855	-1.97887	-0.961234	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0056467
4.80248	-9.33033	-2.73119	-2.02028	-0.954718	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.354228
4.87858	-9.20314	-2.73668	-2.075	-0.958896	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.314925
4.92304	-9.06772	-2.73762	-2.10256	-0.934498	5.03379	-9.03255	5	-9	0.908384	2.72514	3.81551
5.01252	-8.92993	-2.74663	-2.15819	-0.936242	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.49982
5.12001	-8.81041	-2.74811	-2.22452	-0.949706	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.872835
5.22307	-8.68922	-2.75265	-2.28022	-0.951491	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.153206
5.29611	-8.56799	-2.74939	-2.30916	-0.928881	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	2.62464
5.40492	-8.44902	-2.75758	-2.36051	-0.92796	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.40824
5.50456	-8.33951	-2.75636	-2.40146	-0.91772	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.670662
5.62285	-8.23261	-2.76278	-2.45197	-0.916845	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.24735
5.73094	-8.13373	-2.75921	-2.49111	-0.905162	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.983242
5.84658	-8.03321	-2.76331	-2.53493	-0.900447	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.405043
5.94836	-7.93705	-2.75445	-2.56165	-0.877856	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.88959
6.07092	-7.84335	-2.75965	-2.60358	-0.872773	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.484555
6.13878	-7.72626	-2.73686	-2.5924	-0.815092	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	18.2444
6.26408	-7.6229	-2.74933	-2.62658	-0.806052	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	1.74852
6.38598	-7.53665	-2.74856	-2.65868	-0.794567	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1.13684
6.52111	-7.43943	-2.76344	-2.69182	-0.785338	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	1.99299
6.64194	-7.35804	-2.75762	-2.71655	-0.767453	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	1.98721
6.77436	-7.27728	-2.76345	-2.74888	-0.759969	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.848776
6.89749	-7.20181	-2.75505	-2.76982	-0.739286	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	2.76927
7.0395	-7.11928	-2.76796	-2.79852	-0.729534	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	1.70735
7.13956	-7.02541	-2.74148	-2.78965	-0.68043	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	16.5981
7.27516	-6.93921	-2.75136	-2.81054	-0.667896	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	2.14831
7.37656	-6.84576	-2.72492	-2.79939	-0.620236	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	16.0473
7.5079	-6.75608	-2.73311	-2.81379	-0.605825	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	2.64962
7.64654	-6.69831	-2.73338	-2.84025	-0.600138	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	0.615078
7.78289	-6.62187	-2.73943	-2.85717	-0.588455	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	1.67294
7.90246	-6.55058	-2.72082	-2.85911	-0.55801	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	7.20069
8.03517	-6.48186	-2.72181	-2.87512	-0.547774	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	1.3592
8.15689	-6.41475	-2.7052	-2.87794	-0.521033	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	5.69637
8.29284	-6.33849	-2.7108	-2.88779	-0.507572	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	2.0451
8.42129	-6.27495	-2.7007	-2.89387	-0.487159	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	3.47419
8.56181	-6.18814	-2.7115	-2.89659	-0.469634	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	3.32227
8.67568	-6.10717	-2.686	-2.88067	-0.428161	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	14.6246
8.80952	-6.01406	-2.69329	-2.87722	-0.408913	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	3.86009
8.9426	-5.95214	-2.68581	-2.88041	-0.390262	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	2.91815
9.08084	-5.84826	-2.69778	-2.87044	-0.36767	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	5.1276
9.19617	-5.76305	-2.67561	-2.85087	-0.328838	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	12.5195
9.32498	-5.65145	-2.68273	-2.83481	-0.304738	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	5.77132
9.44366	-5.57138	-2.66734	-2.82236	-0.277321	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	6.21965
9.5654	-5.47652	-2.66614	-2.81234	-0.259824	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	3.44752
9.67101	-5.37737	-2.63811	-2.77769	-0.210529	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	21.3368
9.78687	-5.25699	-2.64016	-2.7545	-0.186355	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	6.00934
9.89227	-5.15704	-2.62075	-2.72644	-0.149931	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	10.352
10.0042	-5.03361	-2.62253	-2.70151	-0.126935	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	5.44579
10.1077	-4.93017	-2.60562	-2.67199	-0.0919902	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	9.06978
10.2142	-4.80526	-2.60643	-2.64606	-0.0706152	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	4.80959
10.3468	-4.73661	-2.61298	-2.65403	-0.0759677	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	0.92277
10.4557	-4.6103	-2.61688	-2.62817	-0.0553134	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	4.32407
10.5284	-4.46767	-2.58604	-2.56186	0.0128266	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	34.3854
10.6217	-4.32984	-2.58679	-2.52945	0.034559	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	5.0548
10.7257	-4.22852	-2.58332	-2.51321	0.0467808	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.58598
10.8132	-4.08805	-2.58397	-2.47986	0.0677856	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	4.83412
10.9011	-3.96956	-2.57605	-2.44989	0.0912997	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	4.3599
10.9864	-3.81707	-2.58281	-2.4126	0.113089	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	5.06338
11.0452	-3.68505	-2.57093	-2.36278	0.154849	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	11.0793
11.107	-3.53246	-2.57638	-2.32155	0.177343	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	5.87765
11.2005	-3.42348	-2.57797	-2.31386	0.172418	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	2.75451
11.2715	-3.27215	-2.58276	-2.27871	0.189558	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	3.47844
11.3293	-3.1283	-2.57557	-2.23058	0.225276	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	7.63219
11.3902	-2.96841	-2.58255	-2.192	0.242605	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	3.66074
11.3758	-2.7806	-2.56594	-2.07794	0.343077	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	61.5412
11.3961	-2.628	-2.56325	-2.03279	0.361981	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	5.06886
11.4452	-2.48956	-2.56275	-2.00244	0.370492	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.0495
11.4652	-2.32573	-2.56253	-1.95664	0.387489	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	4.05072
11.5035	-2.18554	-2.56132	-1.92752	0.392758	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.77896
11.5195	-2.01943	-2.56582	-1.88319	0.407571	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	3.15542
